case_title,case_id,transaction_idhmcts,venue,jurisdiction,service,case_type,hearing_type,priority,status,ticket_type,waiting_time,reason,duration,hearing_channel,private_hearing,listing_team
DataFile3,Div-24,TR6138,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6139,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6140,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6141,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6142,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6143,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6144,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6145,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6146,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6147,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6148,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6149,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6150,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6151,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6152,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6153,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6154,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6155,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6156,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6157,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6158,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6159,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6160,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6161,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6162,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6163,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6164,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6165,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6166,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6167,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6168,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6169,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6170,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6171,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6172,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6173,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6174,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6175,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6176,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6177,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6178,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6179,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6180,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6181,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6182,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6183,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6184,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6185,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6186,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6187,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6188,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6189,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6190,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6191,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6192,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6193,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6194,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6195,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6196,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6197,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6198,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6199,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6200,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6201,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6202,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6203,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6204,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6205,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6206,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6207,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6208,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6209,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6210,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6211,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6212,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6213,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6214,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6215,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6216,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6217,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6218,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6219,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6220,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6221,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6222,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6223,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6224,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6225,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6226,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6227,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6228,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6229,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6230,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6231,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6232,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6233,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6234,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6235,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6236,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6237,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6238,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6239,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6240,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6241,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6242,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6243,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6244,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6245,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6246,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6247,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6248,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6249,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6250,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6251,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6252,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6253,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6254,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6255,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6256,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6257,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6258,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6259,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6260,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6261,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6262,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6263,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6264,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6265,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6266,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6267,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6268,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6269,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6270,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6271,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6272,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6273,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6274,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6275,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6276,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6277,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6278,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6279,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6280,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6281,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6282,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6283,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6284,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6285,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6286,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6287,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6288,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6289,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6290,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6291,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6292,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6293,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6294,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6295,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6296,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6297,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6298,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6299,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6300,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6301,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6302,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6303,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6304,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6305,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6306,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6307,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6308,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6309,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6310,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6311,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6312,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6313,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6314,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6315,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6316,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6317,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6318,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6319,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6320,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6321,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6322,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6323,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6324,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6325,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6326,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6327,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6328,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6329,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6330,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6331,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6332,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6333,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6334,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6335,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6336,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6337,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6338,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6339,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6340,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6341,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6342,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6343,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6344,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6345,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6346,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR6347,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
